0,1,2,3,4,5,6,7,8,9,10,11,12,13
3999,44,married,secondary,no,27,no,no,cellular,485,1,-1,0,unknown,0
4000,53,divorced,secondary,no,26,yes,no,cellular,56,1,359,1,failure,0
4001,36,married,secondary,no,191,no,no,cellular,69,1,-1,0,unknown,0
4002,58,divorced,secondary,no,-123,no,no,cellular,131,2,-1,0,unknown,0
4003,26,single,secondary,no,-147,no,no,unknown,95,2,-1,0,unknown,0
4004,34,single,secondary,no,179,no,no,cellular,294,3,-1,0,unknown,0
4005,55,married,primary,no,1086,yes,no,cellular,146,1,272,2,failure,0
4006,55,married,secondary,no,471,yes,no,unknown,58,2,-1,0,unknown,0
4007,34,married,tertiary,no,105,yes,no,unknown,249,2,-1,0,unknown,0
4008,41,divorced,secondary,no,1588,yes,yes,unknown,10,8,-1,0,unknown,0
4009,38,divorced,secondary,no,70,no,no,cellular,255,3,148,1,success,1
4010,28,single,secondary,no,2700,no,no,cellular,337,4,-1,0,unknown,0
4011,41,married,secondary,no,1602,yes,no,cellular,142,1,-1,0,unknown,0
4012,30,married,tertiary,no,0,yes,no,cellular,209,2,-1,0,unknown,0
4013,39,married,unknown,no,839,no,no,unknown,825,2,-1,0,unknown,0
4014,41,married,secondary,no,21515,yes,no,unknown,87,1,-1,0,unknown,0
4015,36,married,secondary,no,5902,yes,no,unknown,219,4,-1,0,unknown,0
4016,37,married,tertiary,no,547,yes,yes,unknown,143,1,-1,0,unknown,0
4017,59,married,tertiary,no,3800,no,yes,cellular,70,1,-1,0,unknown,0
4018,26,single,secondary,no,261,yes,no,unknown,371,2,-1,0,unknown,0
4019,43,married,secondary,no,0,yes,yes,cellular,539,8,204,5,failure,0
4020,42,married,secondary,yes,-34,no,no,cellular,176,1,-1,0,unknown,0
4021,46,married,unknown,no,9328,yes,no,cellular,725,3,-1,0,unknown,1
4022,31,married,secondary,no,5,yes,yes,cellular,101,7,-1,0,unknown,0
4023,43,married,secondary,no,3529,no,no,cellular,169,2,-1,0,unknown,0
4024,48,single,tertiary,no,2330,yes,no,unknown,15,1,-1,0,unknown,0
4025,41,married,secondary,no,1334,yes,no,cellular,234,5,-1,0,unknown,0
4026,32,married,tertiary,no,3601,no,no,cellular,171,15,-1,0,unknown,0
4027,45,married,tertiary,no,265,no,no,cellular,14,3,-1,0,unknown,0
4028,52,single,unknown,no,2227,no,no,cellular,242,2,-1,0,unknown,1
4029,37,married,secondary,no,487,no,yes,cellular,155,15,-1,0,unknown,0
4030,38,divorced,secondary,no,0,yes,no,cellular,580,1,173,1,failure,0
4031,36,single,secondary,no,174,yes,no,unknown,223,2,-1,0,unknown,0
4032,58,married,secondary,no,14412,no,no,cellular,297,1,-1,0,unknown,0
4033,37,married,tertiary,no,3288,no,no,cellular,124,2,-1,0,unknown,0
4034,30,single,secondary,no,57,no,no,cellular,465,2,-1,0,unknown,0
4035,47,married,secondary,no,2246,yes,no,cellular,330,1,-1,0,unknown,0
4036,40,married,secondary,no,4441,yes,no,cellular,153,2,183,2,failure,0
4037,42,divorced,tertiary,no,0,no,no,unknown,131,2,-1,0,unknown,0
4038,71,married,tertiary,no,353,no,no,cellular,208,1,93,2,failure,0
4039,54,married,secondary,no,448,yes,yes,cellular,98,1,-1,0,unknown,0
4040,53,married,primary,no,27,yes,no,telephone,230,3,-1,0,unknown,1
4041,33,divorced,secondary,no,474,no,no,cellular,400,2,-1,0,unknown,0
4042,30,single,tertiary,no,1185,yes,no,cellular,284,1,339,1,failure,0
4043,39,divorced,secondary,no,282,yes,no,cellular,243,1,-1,0,unknown,0
4044,32,married,secondary,no,2,yes,no,cellular,16,9,309,1,failure,0
4045,34,single,secondary,no,60,no,no,cellular,274,2,-1,0,unknown,0
4046,39,single,tertiary,no,3972,no,no,cellular,122,3,-1,0,unknown,0
4047,75,married,secondary,no,26452,no,no,telephone,219,2,-1,0,unknown,0
4048,33,divorced,secondary,no,818,yes,yes,cellular,301,3,-1,0,unknown,0
4049,40,married,secondary,no,9374,yes,no,cellular,7,8,185,1,failure,0
4050,37,married,unknown,no,47,no,no,unknown,374,3,-1,0,unknown,0
4051,69,married,primary,no,279,no,no,telephone,26,1,-1,0,unknown,0
4052,52,married,primary,no,20,yes,no,telephone,172,1,-1,0,unknown,0
4053,31,divorced,secondary,no,360,no,no,cellular,332,1,297,2,other,0
4054,28,single,secondary,no,1532,no,no,cellular,253,1,107,5,failure,0
4055,29,single,tertiary,no,1673,no,no,cellular,200,2,159,3,other,0
4056,46,married,secondary,no,2420,no,no,cellular,405,2,-1,0,unknown,0
4057,28,married,secondary,no,100,yes,yes,unknown,132,2,-1,0,unknown,0
4058,41,married,secondary,no,0,no,no,unknown,89,1,-1,0,unknown,0
4059,42,divorced,secondary,no,1533,no,yes,cellular,86,1,-1,0,unknown,0
4060,34,single,secondary,no,296,no,no,cellular,147,4,-1,0,unknown,0
4061,28,married,secondary,no,2788,yes,no,unknown,369,2,-1,0,unknown,1
4062,43,single,secondary,no,109,yes,no,unknown,64,3,-1,0,unknown,0
4063,32,married,secondary,no,485,no,no,cellular,98,14,-1,0,unknown,0
4064,33,single,tertiary,no,125,no,no,telephone,66,2,-1,0,unknown,0
4065,70,married,secondary,no,616,no,no,cellular,149,2,182,1,failure,0
4066,36,married,secondary,no,3064,yes,no,telephone,240,3,107,4,failure,0
4067,53,married,secondary,no,206,no,no,cellular,87,6,-1,0,unknown,0
4068,30,single,secondary,no,6900,no,no,cellular,816,1,-1,0,unknown,0
4069,45,divorced,secondary,no,-179,no,no,unknown,155,2,-1,0,unknown,0
4070,31,single,secondary,no,481,yes,no,cellular,106,2,183,2,failure,0
4071,28,married,secondary,no,12,yes,no,cellular,73,3,256,3,other,0
4072,45,married,primary,no,0,no,no,unknown,574,5,-1,0,unknown,0
4073,51,married,tertiary,no,176,yes,yes,unknown,8,1,687,2,failure,0
4074,53,married,primary,no,4086,no,no,unknown,14,3,-1,0,unknown,0
4075,40,married,secondary,no,257,yes,no,unknown,731,4,-1,0,unknown,0
4076,53,married,primary,no,53,yes,no,cellular,208,1,140,1,failure,0
4077,31,divorced,secondary,no,6,yes,no,cellular,821,1,-1,0,unknown,0
4078,30,married,tertiary,no,562,no,no,cellular,137,4,-1,0,unknown,0
4079,53,married,secondary,no,-118,yes,no,unknown,101,3,-1,0,unknown,0
4080,40,married,primary,no,2805,yes,no,cellular,173,6,353,23,failure,0
4081,26,single,secondary,no,565,yes,no,unknown,582,11,-1,0,unknown,0
4082,47,married,secondary,no,0,yes,no,cellular,676,1,-1,0,unknown,0
4083,51,married,tertiary,no,1612,no,no,cellular,384,1,182,5,failure,0
4084,45,married,primary,no,180,yes,yes,unknown,62,2,-1,0,unknown,0
4085,35,married,tertiary,no,0,yes,no,cellular,295,3,-1,0,unknown,0
4086,36,single,tertiary,no,876,yes,no,unknown,241,2,-1,0,unknown,0
4087,57,married,secondary,no,2137,no,no,telephone,132,7,-1,0,unknown,0
4088,42,married,primary,no,260,yes,no,telephone,175,2,-1,0,unknown,0
4089,32,married,secondary,yes,-53,yes,no,cellular,648,1,272,1,other,1
4090,30,married,tertiary,no,944,no,no,cellular,251,2,-1,0,unknown,1
4091,36,married,secondary,no,2394,no,no,cellular,184,2,-1,0,unknown,0
4092,43,married,secondary,no,297,yes,no,cellular,119,3,-1,0,unknown,0
4093,69,single,tertiary,no,2144,no,no,cellular,417,1,184,4,success,1
4094,31,single,tertiary,no,969,no,no,cellular,95,1,-1,0,unknown,0
4095,35,married,secondary,no,0,no,no,cellular,125,2,-1,0,unknown,0
4096,26,married,tertiary,no,37,yes,yes,cellular,207,1,363,2,failure,0
4097,46,married,secondary,no,410,no,yes,cellular,162,5,-1,0,unknown,0
4098,30,married,secondary,no,1211,yes,no,cellular,176,1,-1,0,unknown,0
4099,33,single,tertiary,no,71,no,no,cellular,107,6,-1,0,unknown,0
4100,34,married,tertiary,no,436,yes,no,cellular,28,1,345,1,failure,0
4101,48,married,primary,no,559,yes,no,unknown,1231,2,-1,0,unknown,0
4102,31,married,tertiary,no,1170,no,no,cellular,200,4,-1,0,unknown,0
4103,46,divorced,tertiary,no,25,no,no,unknown,103,2,-1,0,unknown,0
4104,40,married,secondary,no,1325,no,no,unknown,150,2,-1,0,unknown,0
4105,39,married,secondary,no,0,no,no,cellular,108,7,-1,0,unknown,0
4106,33,single,secondary,no,647,yes,yes,cellular,124,1,273,1,other,0
4107,50,married,primary,no,2142,yes,no,cellular,309,2,224,1,other,0
4108,84,divorced,primary,no,639,no,no,telephone,353,3,-1,0,unknown,1
4109,40,married,primary,no,177,yes,yes,telephone,742,4,-1,0,unknown,0
4110,55,married,tertiary,no,236,no,no,cellular,200,1,-1,0,unknown,0
4111,40,divorced,secondary,no,1959,yes,no,unknown,177,1,-1,0,unknown,0
4112,46,married,primary,no,96,no,no,telephone,151,2,-1,0,unknown,0
4113,43,single,tertiary,no,0,no,no,unknown,147,1,-1,0,unknown,0
4114,34,married,secondary,no,250,yes,no,unknown,193,6,-1,0,unknown,0
4115,35,single,secondary,no,126,no,no,cellular,112,2,-1,0,unknown,0
4116,57,married,unknown,no,1621,yes,no,unknown,108,1,-1,0,unknown,0
4117,25,single,secondary,no,8,no,no,cellular,107,2,-1,0,unknown,1
4118,32,married,tertiary,no,189,yes,no,unknown,106,2,-1,0,unknown,0
4119,52,single,secondary,no,316,no,no,cellular,463,3,-1,0,unknown,0
4120,31,single,tertiary,yes,-282,yes,no,cellular,131,3,-1,0,unknown,0
4121,34,married,tertiary,no,-308,yes,no,cellular,140,2,-1,0,unknown,0
4122,42,divorced,secondary,no,248,no,no,cellular,163,4,-1,0,unknown,0
4123,47,divorced,primary,no,126,yes,no,unknown,2456,2,-1,0,unknown,1
4124,50,divorced,tertiary,no,13,yes,no,cellular,76,1,-1,0,unknown,1
4125,30,married,secondary,no,-393,yes,yes,cellular,435,1,-1,0,unknown,1
4126,33,single,secondary,no,358,yes,no,cellular,302,1,356,3,failure,0
4127,56,single,tertiary,no,917,no,no,unknown,306,1,-1,0,unknown,0
4128,34,divorced,secondary,no,1268,yes,no,cellular,259,3,-1,0,unknown,0
4129,33,married,secondary,no,-163,yes,yes,cellular,502,2,-1,0,unknown,0
4130,32,single,tertiary,no,473,yes,no,cellular,72,2,361,1,other,0
4131,34,married,tertiary,no,4831,yes,no,cellular,265,1,-1,0,unknown,0
4132,37,married,secondary,no,1063,yes,no,cellular,413,2,-1,0,unknown,0
4133,30,married,secondary,no,0,yes,no,cellular,756,3,-1,0,unknown,0
4134,29,married,secondary,no,424,yes,yes,unknown,241,2,-1,0,unknown,0
4135,56,divorced,primary,no,802,no,no,telephone,258,2,-1,0,unknown,0
4136,31,married,tertiary,no,430,yes,no,cellular,137,16,-1,0,unknown,0
4137,59,married,unknown,no,3940,no,no,unknown,48,2,-1,0,unknown,0
4138,36,married,secondary,no,2880,no,no,unknown,283,1,-1,0,unknown,0
4139,51,divorced,secondary,no,1069,yes,no,unknown,247,2,-1,0,unknown,0
4140,54,divorced,primary,no,4382,yes,no,telephone,193,4,-1,0,unknown,0
4141,37,married,tertiary,no,0,no,no,cellular,129,4,107,2,failure,0
4142,32,married,tertiary,no,3939,no,no,cellular,209,2,-1,0,unknown,0
4143,42,married,tertiary,no,753,no,no,unknown,31,1,-1,0,unknown,0
4144,29,married,secondary,no,358,no,no,cellular,88,5,-1,0,unknown,0
4145,52,married,primary,no,1141,yes,no,cellular,22,5,-1,0,unknown,0
4146,40,married,secondary,no,1259,no,no,unknown,234,5,-1,0,unknown,0
4147,30,married,secondary,no,227,no,yes,unknown,23,1,-1,0,unknown,0
4148,55,divorced,secondary,no,538,yes,no,cellular,353,2,-1,0,unknown,1
4149,49,married,tertiary,no,92,yes,no,unknown,221,2,-1,0,unknown,0
4150,33,married,tertiary,no,8023,no,no,cellular,196,1,87,4,failure,0
4151,32,single,secondary,no,2478,no,yes,cellular,395,1,-1,0,unknown,0
4152,21,single,secondary,no,6844,no,no,cellular,126,3,127,7,other,0
4153,42,married,secondary,no,440,yes,no,cellular,13,5,-1,0,unknown,0
4154,56,married,secondary,no,800,no,yes,cellular,170,1,-1,0,unknown,0
4155,39,single,secondary,no,914,no,no,unknown,20,1,-1,0,unknown,0
4156,30,single,secondary,no,638,no,no,cellular,358,6,-1,0,unknown,0
4157,55,married,secondary,no,159,no,no,cellular,159,1,-1,0,unknown,0
4158,43,married,primary,no,483,yes,no,cellular,225,3,-1,0,unknown,0
4159,53,married,secondary,no,94,no,no,cellular,493,1,181,14,success,1
4160,57,married,secondary,no,1044,no,no,telephone,585,1,192,2,success,1
